vpoint_name,latitude,longitude,subdivision_name
与論町麦屋,27.02,128.45,鹿児島県奄美南部
与論町茶花,27.05,128.42,鹿児島県奄美南部
那覇市樋川,26.21,127.69,沖縄県本島中南部
那覇空港,26.2,127.65,沖縄県本島中南部
那覇市港町,26.25,127.68,沖縄県本島中南部
宜野湾市野嵩,26.28,127.78,沖縄県本島中南部
石垣市登野城,24.34,124.16,沖縄県石垣島
石垣市新川,24.37,124.14,沖縄県石垣島
石垣市平久保,24.59,124.31,沖縄県石垣島
石垣市新栄町,24.34,124.15,沖縄県石垣島
石垣市伊原間,24.51,124.28,沖縄県石垣島
石垣市真栄里,24.34,124.18,沖縄県石垣島
浦添市安波茶,26.25,127.72,沖縄県本島中南部
名護市宮里,26.59,127.97,沖縄県本島北部
名護市豊原,26.52,128.02,沖縄県本島北部
名護市港,26.59,127.98,沖縄県本島北部
糸満市潮崎町,26.12,127.67,沖縄県本島中南部
沖縄市美里,26.35,127.81,沖縄県本島中南部
豊見城市宜保,26.18,127.68,沖縄県本島中南部
うるま市みどり町,26.38,127.86,沖縄県本島中南部
うるま市石川石崎,26.43,127.83,沖縄県本島中南部
うるま市与那城平安座,26.34,127.96,沖縄県本島中南部
うるま市勝連平安名,26.32,127.89,沖縄県本島中南部
宮古島市平良下里,24.79,125.28,沖縄県宮古島
宮古島市城辺福北,24.76,125.4,沖縄県宮古島
宮古島市平良池間,24.92,125.25,沖縄県宮古島
宮古島市上野新里,24.74,125.33,沖縄県宮古島
宮古島市伊良部前里添,24.83,125.19,沖縄県宮古島
宮古島市平良狩俣,24.85,125.3,沖縄県宮古島
宮古島市城辺福西,24.76,125.39,沖縄県宮古島
宮古島市下地,24.75,125.27,沖縄県宮古島
宮古島市上野支所,24.74,125.32,沖縄県宮古島
宮古島市平良西里,24.79,125.29,沖縄県宮古島
宮古島市下地島空港,24.83,125.15,沖縄県宮古島
南城市玉城字玉城,26.14,127.78,沖縄県本島中南部
南城市知念久手堅,26.17,127.83,沖縄県本島中南部
南城市佐敷字佐敷,26.17,127.79,沖縄県本島中南部
南城市大里仲間,26.18,127.75,沖縄県本島中南部
南城市佐敷字新里,26.16,127.77,沖縄県本島中南部
国頭村奥,26.84,128.27,沖縄県本島北部
国頭村辺土名,26.74,128.17,沖縄県本島北部
大宜味村大宜味,26.7,128.12,沖縄県本島北部
東村平良,26.63,128.16,沖縄県本島北部
今帰仁村仲宗根,26.68,127.97,沖縄県本島北部
本部町役場,26.66,127.9,沖縄県本島北部
恩納村恩納,26.5,127.85,沖縄県本島北部
宜野座村宜野座,26.48,127.98,沖縄県本島北部
金武町金武,26.46,127.93,沖縄県本島北部
伊江村東江前,26.71,127.81,沖縄県本島北部
読谷村座喜味,26.4,127.74,沖縄県本島中南部
嘉手納町嘉手納,26.36,127.76,沖縄県本島中南部
北谷町桑江,26.32,127.76,沖縄県本島中南部
北中城村喜舎場,26.3,127.79,沖縄県本島中南部
中城村当間,26.26,127.79,沖縄県本島中南部
西原町与那城,26.22,127.76,沖縄県本島中南部
与那原町上与那原,26.2,127.75,沖縄県本島中南部
南風原町兼城,26.19,127.73,沖縄県本島中南部
渡嘉敷村渡嘉敷,26.2,127.36,沖縄県本島中南部
座間味村座間味,26.23,127.3,沖縄県本島中南部
粟国村浜,26.59,127.24,沖縄県本島北部
粟国村役場,26.58,127.23,沖縄県本島北部
渡名喜村渡名喜,26.37,127.14,沖縄県本島中南部
南大東村在所,25.83,131.23,沖縄県大東島
南大東村池之沢,25.82,131.22,沖縄県大東島
南大東村役場,25.83,131.235,沖縄県大東島
北大東村黄金山,25.95,131.3,沖縄県大東島
北大東村中野,25.95,131.305,沖縄県大東島
伊平屋村我喜屋,27.04,127.97,沖縄県本島北部
伊平屋村役場,27.04,127.975,沖縄県本島北部
伊是名村仲田,26.93,127.94,沖縄県本島北部
久米島町山城,26.33,126.78,沖縄県久米島
久米島町謝名堂,26.34,126.81,沖縄県久米島
久米島町仲泊,26.35,126.75,沖縄県久米島
久米島町比嘉,26.34,126.815,沖縄県久米島
八重瀬町具志頭,26.12,127.74,沖縄県本島中南部
八重瀬町東風平,26.16,127.72,沖縄県本島中南部
多良間村塩川,24.64,124.71,沖縄県宮古島
多良間村仲筋,24.67,124.7,沖縄県宮古島
竹富町大原,24.27,123.88,沖縄県西表島
竹富町黒島,24.24,124.01,沖縄県西表島
竹富町波照間,24.06,123.78,沖縄県西表島
竹富町上原小学校,24.42,123.79,沖縄県西表島
竹富町上原青年会館,24.43,123.78,沖縄県西表島
与那国町祖納,24.47,123.01,沖縄県与那国島
与那国町久部良,24.45,122.95,沖縄県与那国島
与那国町役場,24.47,123.0,沖縄県与那国島
石狩市花川,43.17,141.32,石狩地方北部
石狩市聚富,43.28,141.42,石狩地方北部
石狩市厚田,43.4,141.43,石狩地方北部
石狩市浜益,43.6,141.39,石狩地方北部
石狩市花畔,43.17,141.3,石狩地方北部
当別町白樺,43.22,141.52,石狩地方北部
新篠津村第４７線,43.23,141.65,石狩地方北部
札幌中央区北２条,43.06,141.33,石狩地方中部
札幌中央区南４条,43.05,141.34,石狩地方中部
札幌北区太平,43.14,141.35,石狩地方中部
札幌北区篠路,43.14,141.36,石狩地方中部
札幌北区新琴似,43.11,141.33,石狩地方中部
札幌東区元町,43.09,141.37,石狩地方中部
札幌白石区北郷,43.06,141.42,石狩地方中部
札幌豊平区月寒東,43.03,141.4,石狩地方中部
札幌南区定山渓温泉,42.97,141.18,石狩地方中部
札幌南区川沿,43.0,141.33,石狩地方中部
札幌南区石山,42.97,141.33,石狩地方中部
札幌西区琴似,43.07,141.3,石狩地方中部
札幌厚別区もみじ台,43.03,141.49,石狩地方中部
札幌手稲区前田,43.12,141.26,石狩地方中部
札幌清田区平岡,43.0,141.44,石狩地方中部
江別市高砂町,43.1,141.54,石狩地方中部
江別市緑町,43.12,141.55,石狩地方中部
千歳市北栄,42.83,141.64,石狩地方南部
新千歳空港,42.78,141.68,石狩地方南部
千歳市若草,42.79,141.6,石狩地方南部
千歳市支笏湖温泉,42.78,141.4,石狩地方南部
恵庭市漁平,42.84,141.45,石狩地方南部
恵庭市京町,42.88,141.58,石狩地方南部
北広島市共栄,42.99,141.55,石狩地方南部
八雲町上の湯,42.12,140.37,渡島地方北部
八雲町住初町,42.26,140.26,渡島地方北部
八雲町熊石雲石町,42.13,139.98,渡島地方北部
長万部町平里,42.49,140.35,渡島地方北部
函館市尾札部町,41.89,141.03,渡島地方東部
函館市美原,41.82,140.75,渡島地方東部
函館市大森町,41.77,140.74,渡島地方東部
函館市泊町,41.72,141.0,渡島地方東部
函館市新浜町,41.83,141.14,渡島地方東部
函館市川汲町,41.91,140.97,渡島地方東部
函館市日ノ浜町,41.79,141.11,渡島地方東部
渡島北斗市中央,41.82,140.65,渡島地方東部
渡島北斗市本町,41.88,140.64,渡島地方東部
七飯町桜町,41.9,140.69,渡島地方東部
七飯町本町,41.9,140.7,渡島地方東部
鹿部町宮浜,42.04,140.81,渡島地方東部
渡島森町御幸町,42.11,140.58,渡島地方東部
渡島森町上台町,42.1,140.56,渡島地方東部
渡島森町砂原,42.12,140.67,渡島地方東部
渡島松前町福山,41.43,140.11,渡島地方西部
渡島松前町清部,41.52,140.01,渡島地方西部
福島町福島,41.49,140.25,渡島地方西部
知内町小谷石,41.53,140.41,渡島地方西部
知内町重内,41.6,140.42,渡島地方西部
木古内町木古内,41.68,140.43,渡島地方西部
檜山江差町姥神,41.87,140.12,檜山地方
檜山江差町中歌町,41.87,140.13,檜山地方
上ノ国町湯ノ岱,41.75,140.25,檜山地方
上ノ国町小砂子,41.65,140.0,檜山地方
上ノ国町大留,41.8,140.12,檜山地方
厚沢部町木間内,41.94,140.37,檜山地方
厚沢部町新町,41.92,140.23,檜山地方
乙部町緑町,41.97,140.14,檜山地方
今金町今金,42.43,140.02,檜山地方
せたな町北檜山区豊岡,42.42,139.88,檜山地方
せたな町大成区都,42.23,139.82,檜山地方
せたな町瀬棚区本町,42.45,139.85,檜山地方
せたな町瀬棚区北島歌,42.59,139.83,檜山地方
せたな町北檜山区徳島,42.42,139.885,檜山地方
小樽市勝納町,43.18,141.02,後志地方北部
小樽市花園町,43.19,140.99,後志地方北部
積丹町日司町,43.35,140.47,後志地方北部
積丹町美国町,43.29,140.6,後志地方北部
積丹町余別町,43.32,140.38,後志地方北部
古平町浜町,43.26,140.64,後志地方北部
仁木町西町,43.15,140.77,後志地方北部
余市町朝日町,43.2,140.78,後志地方北部
余市町浜中町,43.2,140.785,後志地方北部
赤井川村赤井川,43.08,140.82,後志地方北部
ニセコ町中央通,42.81,140.69,後志地方東部
真狩村真狩,42.76,140.8,後志地方東部
留寿都村留寿都,42.74,140.88,後志地方東部
喜茂別町喜茂別,42.8,140.94,後志地方東部
京極町京極,42.86,140.88,後志地方東部
倶知安町南１条,42.9,140.76,後志地方東部
倶知安町北４条,42.91,140.77,後志地方東部
島牧村江ノ島,42.65,140.04,後志地方西部
島牧村泊,42.7,140.06,後志地方西部
寿都町新栄,42.8,140.22,後志地方西部
寿都町渡島,42.79,140.23,後志地方西部
黒松内町黒松内,42.67,140.3,後志地方西部
蘭越町蘭越,42.81,140.53,後志地方西部
共和町南幌似,42.98,140.61,後志地方西部
岩内町高台,42.98,140.52,後志地方西部
岩内町清住,42.98,140.51,後志地方西部
泊村茅沼村,43.06,140.5,後志地方西部
神恵内村神恵内,43.14,140.44,後志地方西部
奥尻町松江,42.08,139.47,北海道奥尻島
奥尻町奥尻,42.17,139.51,北海道奥尻島
深川市１条,43.72,142.05,空知地方北部
妹背牛町妹背牛,43.7,141.96,空知地方北部
秩父別町役場,43.77,141.96,空知地方北部
北竜町竜西,43.75,141.72,空知地方北部
北竜町和,43.73,141.88,空知地方北部
沼田町沼田,43.8,141.93,空知地方北部
芦別市旭町,43.51,142.22,空知地方中部
芦別市北２条,43.52,142.19,空知地方中部
赤平市泉町,43.56,142.04,空知地方中部
滝川市大町,43.56,141.91,空知地方中部
滝川市新町,43.55,141.92,空知地方中部
砂川市西７条,43.49,141.9,空知地方中部
歌志内市本町,43.52,142.03,空知地方中部
奈井江町奈井江,43.43,141.88,空知地方中部
上砂川町上砂川,43.48,141.98,空知地方中部
浦臼町ウラウスナイ,43.43,141.82,空知地方中部
新十津川町中央,43.55,141.88,空知地方中部
雨竜町フシコウリウ,43.64,141.89,空知地方中部
夕張市若菜,43.03,141.97,空知地方南部
岩見沢市５条,43.21,141.79,空知地方南部
岩見沢市鳩が丘,43.2,141.78,空知地方南部
岩見沢市北村赤川,43.26,141.7,空知地方南部
岩見沢市栗沢町東本町,43.12,141.75,空知地方南部
美唄市西５条,43.33,141.85,空知地方南部
美唄市西３条,43.33,141.86,空知地方南部
三笠市幸町,43.25,141.88,空知地方南部
南幌町栄町,43.06,141.65,空知地方南部
由仁町新光,43.0,141.79,空知地方南部
長沼町中央,43.01,141.7,空知地方南部
栗山町松風,43.06,141.78,空知地方南部
月形町円山公園,43.34,141.66,空知地方南部
士別市朝日町,44.12,142.59,上川地方北部
士別市東６条,44.18,142.4,上川地方北部
士別市東３条,44.18,142.39,上川地方北部
名寄市大通,44.36,142.46,上川地方北部
名寄市西５条,44.36,142.45,上川地方北部
名寄市風連町,44.29,142.41,上川地方北部
和寒町西町,44.02,142.41,上川地方北部
剣淵町仲町,44.1,142.36,上川地方北部
下川町北町,44.31,142.64,上川地方北部
美深町西町,44.48,142.34,上川地方北部
美深町仁宇布,44.54,142.57,上川地方北部
音威子府村音威子府,44.73,142.26,上川地方北部
上川中川町中川,44.81,142.07,上川地方北部
幌加内町平和,44.01,142.15,上川地方北部
幌加内町朱鞠内,44.28,142.16,上川地方北部
旭川市宮前１条,43.76,142.37,上川地方中部
旭川市７条,43.77,142.36,上川地方中部
鷹栖町南１条,43.84,142.35,上川地方中部
東神楽町南１条,43.7,142.45,上川地方中部
当麻町３条,43.83,142.51,上川地方中部
比布町北町,43.88,142.48,上川地方中部
愛別町南町,43.91,142.57,上川地方中部
上川地方上川町越路,43.88,142.74,上川地方中部
上川地方上川町花園町,43.85,142.77,上川地方中部
上川地方上川町清川,43.77,142.9,上川地方中部
東川町東町,43.7,142.51,上川地方中部
美瑛町本町,43.59,142.47,上川地方中部
美瑛町忠別,43.62,142.68,上川地方中部
富良野市若松町,43.35,142.38,上川地方南部
富良野市末広町,43.34,142.38,上川地方南部
上富良野町大町,43.46,142.47,上川地方南部
中富良野町本町,43.41,142.43,上川地方南部
南富良野町幾寅,43.17,142.59,上川地方南部
南富良野町役場,43.17,142.57,上川地方南部
占冠村中央,42.98,142.4,上川地方南部
苫前町旭,44.31,141.65,留萌地方中北部
羽幌町南３条,44.36,141.7,留萌地方中北部
羽幌町焼尻,44.43,141.42,留萌地方中北部
羽幌町南町,44.36,141.70499999999998,留萌地方中北部
初山別村有明,44.4,141.85,留萌地方中北部
初山別村初山別,44.53,141.77,留萌地方中北部
遠別町本町,44.72,141.79,留萌地方中北部
天塩町川口,44.88,141.75,留萌地方中北部
留萌市大町,43.95,141.63,留萌地方南部
留萌市幸町,43.94,141.64,留萌地方南部
増毛町見晴町,43.85,141.53,留萌地方南部
増毛町岩尾,43.77,141.37,留萌地方南部
小平町鬼鹿,44.15,141.66,留萌地方南部
小平町達布,44.05,141.86,留萌地方南部
稚内市恵北,45.32,141.89,宗谷地方北部
稚内市開運,45.42,141.68,宗谷地方北部
稚内市中央,45.42,141.67,宗谷地方北部
稚内市宗谷岬,45.51,141.95,宗谷地方北部
稚内市沼川,45.25,141.85,宗谷地方北部
猿払村浅茅野,45.21,142.23,宗谷地方北部
猿払村浜鬼志別,45.33,142.17,宗谷地方北部
豊富町西６条,45.1,141.77,宗谷地方北部
幌延町宮園町,45.02,141.85,宗谷地方北部
浜頓別町クッチャロ,45.13,142.35,宗谷地方南部
中頓別町中頓別,44.97,142.29,宗谷地方南部
宗谷枝幸町岬町,44.96,142.58,宗谷地方南部
宗谷枝幸町本町,44.94,142.59,宗谷地方南部
宗谷枝幸町栄町,44.94,142.57,宗谷地方南部
宗谷枝幸町歌登東町,44.84,142.48,宗谷地方南部
宗谷枝幸町風烈布,44.74,142.76,宗谷地方南部
礼文町上泊埼,45.42,141.07,北海道利尻礼文
礼文町香深,45.3,141.05,北海道利尻礼文
礼文町船泊,45.44,141.04,北海道利尻礼文
利尻町沓形,45.19,141.14,北海道利尻礼文
利尻富士町鬼脇,45.14,141.31,北海道利尻礼文
利尻富士町鴛泊,45.25,141.22,北海道利尻礼文
網走市台町,44.02,144.28,網走地方
網走市南６条,44.02,144.27,網走地方
美幌町東３条,43.82,144.1,網走地方
津別町幸町,43.71,144.03,網走地方
斜里町本町,43.91,144.67,網走地方
斜里町ウトロ香川,44.07,145.0,網走地方
清里町羽衣町,43.84,144.59,網走地方
小清水町小清水,43.86,144.46,網走地方
大空町東藻琴,43.84,144.29,網走地方
大空町女満別西３条,43.91,144.17,網走地方
北見市公園町,43.82,143.9,北見地方
北見市留辺蘂町上町,43.79,143.62,北見地方
北見市常呂町東浜,44.12,144.09,北見地方
北見市南仲町,43.8,143.9,北見地方
北見市常呂町常呂,44.12,144.07,北見地方
北見市留辺蘂町栄町,43.78,143.61,北見地方
北見市留辺蘂町富士見,43.67,143.31,北見地方
北見市端野町二区,43.86,143.95,北見地方
訓子府町東町,43.73,143.74,北見地方
置戸町拓殖,43.67,143.58,北見地方
佐呂間町永代町,44.02,143.77,北見地方
紋別市南が丘町,44.35,143.36,紋別地方
紋別市北浜町,44.36,143.34,紋別地方
遠軽町丸瀬布金湧山,44.01,143.36,紋別地方
遠軽町学田,44.09,143.53,紋別地方
遠軽町白滝,43.88,143.17,紋別地方
遠軽町生田原,43.92,143.53,紋別地方
湧別町栄町,44.22,143.62,紋別地方
湧別町上湧別,44.15,143.57,紋別地方
滝上町旭町,44.19,143.08,紋別地方
興部町興部,44.48,143.13,紋別地方
西興部村西興部,44.33,142.95,紋別地方
雄武町雄武,44.58,142.96,紋別地方
胆振伊達市梅本,42.47,140.88,胆振地方西部
胆振伊達市末永町,42.47,140.87,胆振地方西部
胆振伊達市大滝区本町,42.67,141.08,胆振地方西部
豊浦町大岸,42.59,140.64,胆振地方西部
壮瞥町滝之町,42.55,140.89,胆振地方西部
洞爺湖町栄町,42.55,140.76,胆振地方西部
洞爺湖町洞爺町,42.65,140.83,胆振地方西部
室蘭市山手町,42.31,140.98,胆振地方中東部
室蘭市寿町,42.35,141.03,胆振地方中東部
苫小牧市末広町,42.64,141.61,胆振地方中東部
苫小牧市旭町,42.63,141.61,胆振地方中東部
登別市鉱山,42.47,141.03,胆振地方中東部
登別市桜木町,42.42,141.08,胆振地方中東部
白老町大町,42.55,141.36,胆振地方中東部
白老町緑丘,42.56,141.35,胆振地方中東部
厚真町鹿沼,42.62,141.92,胆振地方中東部
厚真町京町,42.72,141.88,胆振地方中東部
安平町早来北進,42.77,141.82,胆振地方中東部
安平町追分柏が丘,42.87,141.82,胆振地方中東部
むかわ町松風,42.57,141.93,胆振地方中東部
むかわ町穂別,42.76,142.13,胆振地方中東部
日高地方日高町日高,42.88,142.45,日高地方西部
日高地方日高町門別,42.48,142.05,日高地方西部
平取町仁世宇,42.78,142.36,日高地方西部
平取町本町,42.59,142.13,日高地方西部
平取町振内,42.73,142.3,日高地方西部
新冠町北星町,42.36,142.32,日高地方中部
新ひだか町静内山手町,42.34,142.36,日高地方中部
新ひだか町静内御園,42.41,142.47,日高地方中部
新ひだか町静内御幸町,42.34,142.37,日高地方中部
新ひだか町三石旭町,42.25,142.56,日高地方中部
新ひだか町静内農屋,42.42,142.5,日高地方中部
浦河町野深,42.28,142.75,日高地方東部
浦河町潮見,42.16,142.78,日高地方東部
浦河町築地,42.17,142.77,日高地方東部
様似町栄町,42.13,142.94,日高地方東部
えりも町本町,42.02,143.15,日高地方東部
えりも町目黒,42.13,143.32,日高地方東部
えりも町えりも岬,41.94,143.24,日高地方東部
上士幌町清水谷,43.32,143.3,十勝地方北部
上士幌町上士幌,43.23,143.3,十勝地方北部
鹿追町東町,43.1,142.99,十勝地方北部
新得町２条,43.07,142.84,十勝地方北部
新得町トムラウシ,43.33,142.95,十勝地方北部
足寄町上螺湾,43.3,143.77,十勝地方北部
足寄町南１条,43.24,143.55,十勝地方北部
陸別町陸別,43.47,143.75,十勝地方北部
帯広市東４条,42.92,143.21,十勝地方中部
帯広市東６条,42.93,143.21,十勝地方中部
音更町元町,42.99,143.2,十勝地方中部
士幌町士幌,43.17,143.24,十勝地方中部
十勝清水町南４条,43.01,142.88,十勝地方中部
芽室町東２条,42.91,143.05,十勝地方中部
幕別町忠類明和,42.62,143.36,十勝地方中部
幕別町忠類錦町,42.57,143.31,十勝地方中部
幕別町本町,42.91,143.36,十勝地方中部
十勝池田町西１条,42.93,143.45,十勝地方中部
豊頃町茂岩本町,42.8,143.51,十勝地方中部
本別町北２丁目,43.12,143.61,十勝地方中部
本別町向陽町,43.12,143.62,十勝地方中部
浦幌町桜町,42.81,143.66,十勝地方中部
中札内村東２条,42.7,143.14,十勝地方南部
更別村更別,42.65,143.19,十勝地方南部
十勝大樹町東本通,42.5,143.28,十勝地方南部
十勝大樹町生花,42.62,143.42,十勝地方南部
広尾町並木通,42.29,143.32,十勝地方南部
広尾町白樺通,42.29,143.3,十勝地方南部
弟子屈町美里,43.48,144.44,釧路地方北部
弟子屈町弟子屈,43.51,144.45,釧路地方北部
弟子屈町サワンチサップ,43.64,144.39,釧路地方北部
釧路市幸町,42.99,144.38,釧路地方中南部
釧路市音別町尺別,42.91,143.83,釧路地方中南部
釧路市黒金町,42.98,144.38,釧路地方中南部
釧路市阿寒町中央,43.11,144.12,釧路地方中南部
釧路市阿寒町阿寒湖温泉,43.44,144.09,釧路地方中南部
釧路市音別町中園,42.89,143.93,釧路地方中南部
釧路町別保,43.0,144.47,釧路地方中南部
厚岸町尾幌,43.0,144.69,釧路地方中南部
厚岸町真栄,43.05,144.85,釧路地方中南部
浜中町湯沸,43.08,145.16,釧路地方中南部
浜中町茶内,43.13,145.03,釧路地方中南部
標茶町川上,43.3,144.6,釧路地方中南部
標茶町塘路,43.15,144.5,釧路地方中南部
鶴居村鶴居東,43.23,144.33,釧路地方中南部
白糠町西１条,42.96,144.07,釧路地方中南部
中標津町養老牛,43.59,144.72,根室地方北部
中標津町丸山,43.55,144.97,根室地方北部
標津町古多糠,43.78,145.0,根室地方北部
標津町北２条,43.66,145.13,根室地方北部
標津町薫別,43.79,145.06,根室地方北部
羅臼町春日,43.94,145.12,根室地方北部
羅臼町緑町,44.02,145.19,根室地方北部
羅臼町岬町,44.11,145.25,根室地方北部
別海町常盤,43.39,145.12,根室地方中部
別海町西春別,43.41,144.77,根室地方中部
別海町本別海,43.39,145.28,根室地方中部
根室市弥栄,43.33,145.59,根室地方南部
根室市豊里,43.37,145.74,根室地方南部
根室市牧の内,43.33,145.6,根室地方南部
根室市厚床,43.23,145.26,根室地方南部
根室市落石東,43.19,145.52,根室地方南部
根室市珸瑤瑁,43.37,145.8,根室地方南部
青森市花園,40.82,140.77,青森県津軽北部
青森市中央,40.82,140.75,青森県津軽北部
青森市浪岡,40.71,140.6,青森県津軽北部
五所川原市栄町,40.8,140.44,青森県津軽北部
五所川原市太田,41.06,140.41,青森県津軽北部
五所川原市敷島町,40.82,140.45,青森県津軽北部
五所川原市相内,41.06,140.35,青森県津軽北部
五所川原市金木町,40.9,140.46,青森県津軽北部
つがる市木造,40.81,140.38,青森県津軽北部
つがる市柏,40.79,140.41,青森県津軽北部
つがる市車力町,40.95,140.36,青森県津軽北部
つがる市森田町,40.78,140.33,青森県津軽北部
つがる市稲垣町,40.88,140.4,青森県津軽北部
平内町小湊,40.93,140.95,青森県津軽北部
平内町東田沢,40.99,140.92,青森県津軽北部
今別町今別,41.18,140.48,青森県津軽北部
蓬田村蓬田,40.97,140.66,青森県津軽北部
外ヶ浜町蟹田,41.04,140.63,青森県津軽北部
外ヶ浜町平舘,41.15,140.63,青森県津軽北部
外ヶ浜町三厩,41.19,140.43,青森県津軽北部
板柳町板柳,40.7,140.46,青森県津軽北部
鶴田町鶴田,40.76,140.43,青森県津軽北部
中泊町小泊,41.13,140.3,青森県津軽北部
中泊町中里,40.96,140.43,青森県津軽北部
弘前市和田町,40.61,140.46,青森県津軽南部
弘前市弥生,40.65,140.36,青森県津軽南部
弘前市城東中央,40.6,140.5,青森県津軽南部
弘前市賀田,40.62,140.42,青森県津軽南部
弘前市五所,40.59,140.4,青森県津軽南部
黒石市市ノ町,40.64,140.59,青森県津軽南部
平川市猿賀,40.62,140.57,青森県津軽南部
平川市碇ヶ関,40.47,140.63,青森県津軽南部
平川市柏木町,40.58,140.57,青森県津軽南部
鰺ヶ沢町舞戸町鳴戸,40.78,140.23,青森県津軽南部
鰺ヶ沢町舞戸町小夜,40.78,140.21,青森県津軽南部
深浦町長慶平,40.6,140.0,青森県津軽南部
深浦町深浦岡町,40.65,139.93,青森県津軽南部
深浦町深浦中沢,40.64,139.93,青森県津軽南部
深浦町岩崎,40.58,139.93,青森県津軽南部
西目屋村田代,40.58,140.3,青森県津軽南部
藤崎町西豊田,40.66,140.5,青森県津軽南部
藤崎町水木,40.67,140.54,青森県津軽南部
大鰐町大鰐,40.52,140.57,青森県津軽南部
田舎館村田舎館,40.63,140.55,青森県津軽南部
八戸市島守,40.38,141.51,青森県三八上北
八戸市湊町,40.53,141.52,青森県三八上北
八戸市内丸,40.51,141.49,青森県三八上北
八戸市南郷,40.4,141.44,青森県三八上北
十和田市西二番町,40.62,141.21,青森県三八上北
十和田市西十二番町,40.61,141.21,青森県三八上北
十和田市奥瀬,40.59,141.11,青森県三八上北
三沢市桜町,40.68,141.37,青森県三八上北
野辺地町田狭沢,40.87,141.14,青森県三八上北
野辺地町野辺地,40.86,141.13,青森県三八上北
七戸町北天間舘,40.79,141.06,青森県三八上北
七戸町七戸,40.7,141.15,青森県三八上北
七戸町森ノ上,40.74,141.16,青森県三八上北
六戸町犬落瀬,40.61,141.33,青森県三八上北
横浜町林ノ脇,41.08,141.26,青森県三八上北
横浜町寺下,41.08,141.25,青森県三八上北
東北町上北南,40.73,141.26,青森県三八上北
東北町塔ノ沢山,40.78,141.22,青森県三八上北
六ヶ所村尾駮,40.97,141.37,青森県三八上北
六ヶ所村出戸,41.01,141.37,青森県三八上北
おいらせ町中下田,40.6,141.4,青森県三八上北
おいらせ町上明堂,40.6,141.43,青森県三八上北
三戸町在府小路町,40.38,141.26,青森県三八上北
五戸町古舘,40.53,141.31,青森県三八上北
五戸町倉石中市,40.51,141.25,青森県三八上北
田子町田子,40.34,141.15,青森県三八上北
青森南部町沖田面,40.41,141.28,青森県三八上北
青森南部町苫米地,40.47,141.38,青森県三八上北
青森南部町平,40.42,141.33,青森県三八上北
階上町道仏,40.45,141.62,青森県三八上北
新郷村戸来,40.47,141.17,青森県三八上北
むつ市金曲,41.28,141.21,青森県下北
むつ市大畑町奥薬研,41.38,141.04,青森県下北
むつ市金谷,41.29,141.2,青森県下北
むつ市大畑町中島,41.41,141.17,青森県下北
むつ市川内町,41.2,141.0,青森県下北
むつ市脇野沢,41.15,140.81,青森県下北
大間町大間,41.52,140.91,青森県下北
東通村砂子又蒲谷地,41.27,141.34,青森県下北
東通村尻屋,41.41,141.45,青森県下北
東通村白糠,41.17,141.38,青森県下北
東通村砂子又沢内,41.28,141.33,青森県下北
風間浦村易国間,41.49,141.0,青森県下北
佐井村長後,41.33,140.81,青森県下北
佐井村佐井,41.43,140.86,青森県下北
宮古市鍬ヶ崎,39.65,141.97,岩手県沿岸北部
宮古市長沢,39.58,141.82,岩手県沿岸北部
宮古市五月町,39.65,141.95,岩手県沿岸北部
宮古市川井,39.6,141.68,岩手県沿岸北部
宮古市区界,39.63,141.44,岩手県沿岸北部
宮古市田老,39.74,141.97,岩手県沿岸北部
宮古市茂市,39.63,141.79,岩手県沿岸北部
久慈市川崎町,40.19,141.78,岩手県沿岸北部
久慈市枝成沢,40.21,141.71,岩手県沿岸北部
久慈市長内町,40.18,141.76,岩手県沿岸北部
久慈市山形町,40.15,141.57,岩手県沿岸北部
山田町八幡町,39.47,141.95,岩手県沿岸北部
山田町大沢,39.49,141.97,岩手県沿岸北部
岩泉町大川,39.8,141.66,岩手県沿岸北部
岩泉町岩泉,39.84,141.8,岩手県沿岸北部
田野畑村田野畑,39.94,141.86,岩手県沿岸北部
田野畑村役場,39.93,141.89,岩手県沿岸北部
普代村銅屋,40.01,141.89,岩手県沿岸北部
野田村野田,40.11,141.82,岩手県沿岸北部
岩手洋野町種市,40.41,141.72,岩手県沿岸北部
岩手洋野町大野,40.28,141.62,岩手県沿岸北部
大船渡市大船渡町,39.07,141.71,岩手県沿岸南部
大船渡市猪川町,39.08,141.66,岩手県沿岸南部
大船渡市盛町,39.08,141.71,岩手県沿岸南部
陸前高田市高田町,39.03,141.62,岩手県沿岸南部
釜石市只越町,39.28,141.89,岩手県沿岸南部
釜石市中妻町,39.27,141.86,岩手県沿岸南部
住田町世田米,39.14,141.58,岩手県沿岸南部
大槌町小鎚,39.36,141.9,岩手県沿岸南部
盛岡市山王町,39.7,141.17,岩手県内陸北部
盛岡市馬場町,39.7,141.15,岩手県内陸北部
盛岡市薮川,39.78,141.33,岩手県内陸北部
盛岡市渋民,39.85,141.17,岩手県内陸北部
二戸市福岡,40.27,141.3,岩手県内陸北部
二戸市石切所,40.26,141.29,岩手県内陸北部
二戸市浄法寺町,40.18,141.16,岩手県内陸北部
八幡平市大更,39.93,141.1,岩手県内陸北部
八幡平市田頭,39.92,141.08,岩手県内陸北部
八幡平市叺田,40.1,141.05,岩手県内陸北部
八幡平市野駄,39.96,141.07,岩手県内陸北部
